objectid,title,format,filename,author,date
item1,The Goldfinch,image/jpeg,thegoldfinch.jpeg,Donna Tartt,2013
item2,Howl's Moving Castle,image/jpeg,howlsmovingcastle.jpeg,Diana Wynne Jones,1986
item3,The Ministry of Time,image/jpeg,ministryoftime.jpeg,Kaliana Bradley,2024
item4,She Who Became the Sun,image/jpeg,becamethesun.jpeg,Shelley Parker-Chan,2021
item5,The Last True Poets of the Sea,image/jpeg,poetsofthesea.jpeg,Julia Drake,2019
item6,The Book of Doors,image/jpeg,bookofdoors.jpeg,Gareth Brown,2024
item7,The Library of the Unwritten,image/jpeg,libraryofunwritten.jpeg,A.J. Hackwith,2019
item8,The Heartbeat Library,image/jpeg,heartbeatlibrary.jpeg,Laura Imai Messina,2024
