objectid,title,format,filename,author,date,genre
item1,The Goldfinch,image/jpeg,thegoldfinch.jpeg,"Tartt, Donna",2013,drama; thriller
item2,Howl's Moving Castle,image/jpeg,howlsmovingcastle.jpeg,"Jones, Diana Wynne",1986,fantasy
item3,The Ministry of Time,image/jpeg,ministryoftime.jpeg,"Bradley, Kaliana",2024,magical realism
item4,She Who Became the Sun,image/jpeg,becamethesun.jpeg,"Parker-Chan, Shelley",2021,historical fantasy
item5,The Last True Poets of the Sea,image/jpeg,poetsofthesea.jpeg,"Drake, Julia",2019,shakespeare
item6,The Book of Doors,image/jpeg,bookofdoors.jpeg,"Brown, Gareth",2024,magical realism
item7,The Library of the Unwritten,image/jpeg,libraryofunwritten.jpeg,"Hackwith, A.J.",2019,fantasy
item8,The Heartbeat Library,image/jpeg,heartbeatlibrary.jpeg,"Messina, Laura Imai",2024,fantasy
